replicate,334_373,334_384,600,ratio,surfactant_1,surfactant_1_ratio,surfactant_2,surfactant_2_ratio,analysis,well_idx,concentration
1,111229.0,159397.0,0.0408,0.6978111256799061,CTAB,0.05,CHAPS,0.95,fine_fine,9,2.7272100239394548
1,116830.0,172099.0,0.041,0.6788534506301606,CTAB,0.05,CHAPS,0.95,fine_fine,10,3.5208130014424794
1,111016.0,161743.0,0.043,0.6863728260264741,CTAB,0.05,CHAPS,0.95,fine_fine,11,4.545350039899091
2,84212.0,108173.0,0.0411,0.7784937091510821,CTAB,0.05,CHAPS,0.95,fine_fine,12,0.7272560063838547
2,71670.0,89900.0,0.0399,0.7972191323692992,CTAB,0.05,CHAPS,0.95,fine_fine,13,0.938883467051328
2,78412.0,96817.0,0.0395,0.8098990879700879,CTAB,0.05,CHAPS,0.95,fine_fine,14,1.212093343973091
2,77354.0,93994.0,0.045,0.8229674234525608,CTAB,0.05,CHAPS,0.95,fine_fine,15,1.3636050119697274
2,89458.0,115781.0,0.0425,0.7726483619937641,CTAB,0.05,CHAPS,0.95,fine_fine,16,1.5454190135656911
2,81994.0,111186.0,0.0398,0.7374489594013635,CTAB,0.05,CHAPS,0.95,fine_fine,17,1.7272330151616546
2,85134.0,118578.0,0.04,0.7179577999291605,CTAB,0.05,CHAPS,0.95,fine_fine,18,1.9090470167576183
2,91539.0,132915.0,0.0399,0.6887033066245345,CTAB,0.05,CHAPS,0.95,fine_fine,19,2.090861018353582
2,94958.0,137335.0,0.0402,0.6914333563913059,CTAB,0.05,CHAPS,0.95,fine_fine,20,2.2726750199495456
2,103875.0,149359.0,0.041,0.6954719836099599,CTAB,0.05,CHAPS,0.95,fine_fine,21,2.7272100239394548
2,109671.0,163170.0,0.0408,0.6721272292700864,CTAB,0.05,CHAPS,0.95,fine_fine,22,3.5208130014424794
2,105619.0,156501.0,0.0433,0.6748774768212343,CTAB,0.05,CHAPS,0.95,fine_fine,23,4.545350039899091
3,81280.0,103836.0,0.0408,0.7827728340845179,CTAB,0.05,CHAPS,0.95,fine_fine,24,0.7272560063838547
3,67438.0,86454.0,0.0396,0.7800448793578088,CTAB,0.05,CHAPS,0.95,fine_fine,25,0.938883467051328
3,74355.0,92354.0,0.0394,0.8051086038504017,CTAB,0.05,CHAPS,0.95,fine_fine,26,1.212093343973091
3,74057.0,90449.0,0.0453,0.8187707990138089,CTAB,0.05,CHAPS,0.95,fine_fine,27,1.3636050119697274
3,88273.0,113834.0,0.0422,0.7754537308712687,CTAB,0.05,CHAPS,0.95,fine_fine,28,1.5454190135656911
3,80906.0,108543.0,0.0398,0.7453820145011655,CTAB,0.05,CHAPS,0.95,fine_fine,29,1.7272330151616546
3,83433.0,115838.0,0.0397,0.7202558745834701,CTAB,0.05,CHAPS,0.95,fine_fine,30,1.9090470167576183
3,89828.0,129328.0,0.0398,0.6945750340220215,CTAB,0.05,CHAPS,0.95,fine_fine,31,2.090861018353582
3,92479.0,133438.0,0.0402,0.6930484569612854,CTAB,0.05,CHAPS,0.95,fine_fine,32,2.2726750199495456
3,101492.0,146837.0,0.0412,0.6911881882631762,CTAB,0.05,CHAPS,0.95,fine_fine,33,2.7272100239394548
3,109232.0,160454.0,0.0408,0.6807683198923056,CTAB,0.05,CHAPS,0.95,fine_fine,34,3.5208130014424794
3,105884.0,155238.0,0.0432,0.6820752650768498,CTAB,0.05,CHAPS,0.95,fine_fine,35,4.545350039899091
1,77595.0,98034.0,0.0393,0.7915111083909664,NaDC,0.5,CAPB,0.5,rough_rough,0,0.159
1,79649.0,97932.0,0.0392,0.8133092349793735,NaDC,0.5,CAPB,0.5,rough_rough,1,0.227
1,79843.0,99236.0,0.0411,0.8045769680357935,NaDC,0.5,CAPB,0.5,rough_rough,2,0.324
1,77856.0,96705.0,0.0413,0.8050876376609276,NaDC,0.5,CAPB,0.5,rough_rough,3,0.462
1,80317.0,100885.0,0.0401,0.7961242999454825,NaDC,0.5,CAPB,0.5,rough_rough,4,0.659
1,77736.0,99500.0,0.0384,0.7812663316582914,NaDC,0.5,CAPB,0.5,rough_rough,5,0.94
1,79352.0,102115.0,0.0389,0.777084659452578,NaDC,0.5,CAPB,0.5,rough_rough,6,1.342
1,82030.0,107349.0,0.0397,0.7641431219666694,NaDC,0.5,CAPB,0.5,rough_rough,7,1.915
1,76611.0,108758.0,0.0433,0.7044171463248681,NaDC,0.5,CAPB,0.5,rough_rough,8,2.733
1,81040.0,117026.0,0.0389,0.692495684719635,NaDC,0.5,CAPB,0.5,rough_rough,9,3.9
1,79042.0,112296.0,0.04,0.703871909952269,NaDC,0.5,CAPB,0.5,rough_rough,10,5.566
1,72826.0,102371.0,0.0394,0.7113928749352844,NaDC,0.5,CAPB,0.5,rough_rough,11,7.943
2,74078.0,92205.0,0.0394,0.8034054552356162,NaDC,0.5,CAPB,0.5,rough_rough,12,0.159
2,73911.0,93151.0,0.0393,0.7934536397891595,NaDC,0.5,CAPB,0.5,rough_rough,13,0.227
2,73827.0,93267.0,0.0412,0.7915661487986104,NaDC,0.5,CAPB,0.5,rough_rough,14,0.324
2,72563.0,92808.0,0.0414,0.7818614774588397,NaDC,0.5,CAPB,0.5,rough_rough,15,0.462
2,74804.0,97199.0,0.0402,0.7695963950246402,NaDC,0.5,CAPB,0.5,rough_rough,16,0.659
2,73077.0,94415.0,0.0388,0.773997775777154,NaDC,0.5,CAPB,0.5,rough_rough,17,0.94
2,74214.0,97979.0,0.039,0.757448024576695,NaDC,0.5,CAPB,0.5,rough_rough,18,1.342
2,77078.0,103082.0,0.0401,0.7477348130614462,NaDC,0.5,CAPB,0.5,rough_rough,19,1.915
2,75758.0,105879.0,0.043,0.7155148801934283,NaDC,0.5,CAPB,0.5,rough_rough,20,2.733
2,80312.0,114690.0,0.0389,0.7002528555235853,NaDC,0.5,CAPB,0.5,rough_rough,21,3.9
2,77732.0,110309.0,0.0402,0.7046750491800307,NaDC,0.5,CAPB,0.5,rough_rough,22,5.566
2,71084.0,100703.0,0.0394,0.7058776799102311,NaDC,0.5,CAPB,0.5,rough_rough,23,7.943
3,72039.0,90001.0,0.0395,0.8004244397284475,NaDC,0.5,CAPB,0.5,rough_rough,24,0.159
3,73214.0,91992.0,0.0392,0.7958735542221063,NaDC,0.5,CAPB,0.5,rough_rough,25,0.227
3,73011.0,91804.0,0.0409,0.7952921441331532,NaDC,0.5,CAPB,0.5,rough_rough,26,0.324
3,71946.0,91694.0,0.0411,0.7846314917006565,NaDC,0.5,CAPB,0.5,rough_rough,27,0.462
3,73577.0,96161.0,0.0401,0.7651438732958268,NaDC,0.5,CAPB,0.5,rough_rough,28,0.659
3,71953.0,93340.0,0.0387,0.7708699378615813,NaDC,0.5,CAPB,0.5,rough_rough,29,0.94
3,72478.0,95564.0,0.0391,0.7584236741869324,NaDC,0.5,CAPB,0.5,rough_rough,30,1.342
3,75081.0,101480.0,0.0397,0.7398600709499409,NaDC,0.5,CAPB,0.5,rough_rough,31,1.915
3,75183.0,104562.0,0.0432,0.7190279451425948,NaDC,0.5,CAPB,0.5,rough_rough,32,2.733
3,79534.0,113524.0,0.0391,0.700591945315528,NaDC,0.5,CAPB,0.5,rough_rough,33,3.9
3,77577.0,110850.0,0.0401,0.6998376184032477,NaDC,0.5,CAPB,0.5,rough_rough,34,5.566
3,71018.0,100792.0,0.0393,0.7045995713945551,NaDC,0.5,CAPB,0.5,rough_rough,35,7.943
1,71419.0,93193.0,0.0403,0.7663558421769875,SDS,0.05,CAPB,0.95,fine_fine,0,0.5103172103481889
1,83769.0,108468.0,0.0393,0.7722922889700188,SDS,0.05,CAPB,0.95,fine_fine,1,0.6588166856538542
1,77621.0,101403.0,0.0389,0.7654704495922211,SDS,0.05,CAPB,0.95,fine_fine,2,0.8505286839136481
1,77774.0,101658.0,0.0388,0.7650553817702492,SDS,0.05,CAPB,0.95,fine_fine,3,0.956844769402854
1,76417.0,101866.0,0.0395,0.7501717943180256,SDS,0.05,CAPB,0.95,fine_fine,4,1.0844240719899014
1,79101.0,107442.0,0.039,0.7362204724409449,SDS,0.05,CAPB,0.95,fine_fine,5,1.2120033745769483
1,80042.0,111077.0,0.0378,0.7205992239617562,SDS,0.05,CAPB,0.95,fine_fine,6,1.3395826771639958
1,83422.0,114136.0,0.0379,0.730899978972454,SDS,0.05,CAPB,0.95,fine_fine,7,1.467161979751043
1,83750.0,115480.0,0.04,0.7252338067197783,SDS,0.05,CAPB,0.95,fine_fine,8,1.5947412823380902
1,86212.0,118781.0,0.0407,0.7258063158249215,SDS,0.05,CAPB,0.95,fine_fine,9,1.913689538805708
1,85274.0,117699.0,0.0402,0.7245091292194497,SDS,0.05,CAPB,0.95,fine_fine,10,2.470562571201953
1,84611.0,114164.0,0.0409,0.7411355593707298,SDS,0.05,CAPB,0.95,fine_fine,11,3.1894825646761804
2,68207.0,91017.0,0.0402,0.7493874770647242,SDS,0.05,CAPB,0.95,fine_fine,12,0.5103172103481889
2,79147.0,102730.0,0.0395,0.7704370680424414,SDS,0.05,CAPB,0.95,fine_fine,13,0.6588166856538542
2,73499.0,97038.0,0.0395,0.7574249263175251,SDS,0.05,CAPB,0.95,fine_fine,14,0.8505286839136481
2,71566.0,95631.0,0.0386,0.7483556587299097,SDS,0.05,CAPB,0.95,fine_fine,15,0.956844769402854
2,73177.0,97856.0,0.0396,0.7478028940483976,SDS,0.05,CAPB,0.95,fine_fine,16,1.0844240719899014
2,75332.0,103356.0,0.0391,0.7288594759859127,SDS,0.05,CAPB,0.95,fine_fine,17,1.2120033745769483
2,76785.0,105845.0,0.0379,0.725447588454816,SDS,0.05,CAPB,0.95,fine_fine,18,1.3395826771639958
2,80353.0,110685.0,0.0382,0.7259610606676605,SDS,0.05,CAPB,0.95,fine_fine,19,1.467161979751043
2,80569.0,111812.0,0.0401,0.7205756090580617,SDS,0.05,CAPB,0.95,fine_fine,20,1.5947412823380902
2,83302.0,115071.0,0.0404,0.7239182765423087,SDS,0.05,CAPB,0.95,fine_fine,21,1.913689538805708
2,82705.0,112764.0,0.0391,0.7334344294278315,SDS,0.05,CAPB,0.95,fine_fine,22,2.470562571201953
2,81716.0,111937.0,0.0408,0.7300177778571876,SDS,0.05,CAPB,0.95,fine_fine,23,3.1894825646761804
3,66795.0,89294.0,0.0401,0.7480345823907542,SDS,0.05,CAPB,0.95,fine_fine,24,0.5103172103481889
3,77798.0,101643.0,0.0393,0.7654044056157335,SDS,0.05,CAPB,0.95,fine_fine,25,0.6588166856538542
3,71972.0,95061.0,0.0388,0.7571138532100441,SDS,0.05,CAPB,0.95,fine_fine,26,0.8505286839136481
3,71370.0,94128.0,0.0386,0.7582228454869965,SDS,0.05,CAPB,0.95,fine_fine,27,0.956844769402854
3,71468.0,96035.0,0.0397,0.7441870151507263,SDS,0.05,CAPB,0.95,fine_fine,28,1.0844240719899014
3,74388.0,101704.0,0.0391,0.7314166601116967,SDS,0.05,CAPB,0.95,fine_fine,29,1.2120033745769483
3,75710.0,103881.0,0.0388,0.7288147014372215,SDS,0.05,CAPB,0.95,fine_fine,30,1.3395826771639958
3,78135.0,108864.0,0.0382,0.7177303791887125,SDS,0.05,CAPB,0.95,fine_fine,31,1.467161979751043
3,79342.0,110606.0,0.0404,0.7173390231994647,SDS,0.05,CAPB,0.95,fine_fine,32,1.5947412823380902
3,82581.0,113968.0,0.0402,0.7245981328092096,SDS,0.05,CAPB,0.95,fine_fine,33,1.913689538805708
3,81769.0,111918.0,0.0392,0.7306152718954949,SDS,0.05,CAPB,0.95,fine_fine,34,2.470562571201953
3,81360.0,112450.0,0.0407,0.7235215651400623,SDS,0.05,CAPB,0.95,fine_fine,35,3.1894825646761804
1,79250.0,99441.0,0.0397,0.7969549783288583,SDS,0.5,CAPB,0.5,rough_rough,0,0.165
1,80231.0,100199.0,0.0393,0.8007165740177048,SDS,0.5,CAPB,0.5,rough_rough,1,0.236
1,79187.0,99409.0,0.0386,0.7965777746481707,SDS,0.5,CAPB,0.5,rough_rough,2,0.336
1,79747.0,97672.0,0.0395,0.816477598492915,SDS,0.5,CAPB,0.5,rough_rough,3,0.48
1,78886.0,98855.0,0.0396,0.797997066410399,SDS,0.5,CAPB,0.5,rough_rough,4,0.685
1,81137.0,102603.0,0.039,0.7907858444684853,SDS,0.5,CAPB,0.5,rough_rough,5,0.978
1,88347.0,113771.0,0.0398,0.7765335630345167,SDS,0.5,CAPB,0.5,rough_rough,6,1.395
1,88264.0,116436.0,0.0421,0.7580473393108661,SDS,0.5,CAPB,0.5,rough_rough,7,1.992
1,87082.0,121558.0,0.0427,0.7163823030981096,SDS,0.5,CAPB,0.5,rough_rough,8,2.842
1,86899.0,125392.0,0.0387,0.6930186933775679,SDS,0.5,CAPB,0.5,rough_rough,9,4.056
1,91130.0,128165.0,0.0395,0.7110365544415402,SDS,0.5,CAPB,0.5,rough_rough,10,5.788
1,79379.0,113539.0,0.0386,0.6991342181981521,SDS,0.5,CAPB,0.5,rough_rough,11,8.26
2,72187.0,92608.0,0.04,0.7794898928818245,SDS,0.5,CAPB,0.5,rough_rough,12,0.165
2,75223.0,94297.0,0.0392,0.7977242117988907,SDS,0.5,CAPB,0.5,rough_rough,13,0.236
2,74055.0,94294.0,0.0387,0.7853628014507816,SDS,0.5,CAPB,0.5,rough_rough,14,0.336
2,73245.0,96021.0,0.0396,0.7628018870871996,SDS,0.5,CAPB,0.5,rough_rough,15,0.48
2,74260.0,96235.0,0.0397,0.7716527251000156,SDS,0.5,CAPB,0.5,rough_rough,16,0.685
2,75965.0,99632.0,0.039,0.7624558374819335,SDS,0.5,CAPB,0.5,rough_rough,17,0.978
2,81652.0,109753.0,0.0401,0.7439614406895484,SDS,0.5,CAPB,0.5,rough_rough,18,1.395
2,82286.0,109095.0,0.0421,0.7542600485815115,SDS,0.5,CAPB,0.5,rough_rough,19,1.992
2,84930.0,116850.0,0.0426,0.7268292682926829,SDS,0.5,CAPB,0.5,rough_rough,20,2.842
2,85615.0,122288.0,0.0389,0.7001095773910768,SDS,0.5,CAPB,0.5,rough_rough,21,4.056
2,89150.0,127203.0,0.0393,0.7008482504343451,SDS,0.5,CAPB,0.5,rough_rough,22,5.788
2,78298.0,112875.0,0.0388,0.6936699889258029,SDS,0.5,CAPB,0.5,rough_rough,23,8.26
3,71393.0,90935.0,0.0461,0.7850992467146863,SDS,0.5,CAPB,0.5,rough_rough,24,0.165
3,73777.0,91653.0,0.0392,0.8049600122200037,SDS,0.5,CAPB,0.5,rough_rough,25,0.236
3,72325.0,92136.0,0.0388,0.7849808978032474,SDS,0.5,CAPB,0.5,rough_rough,26,0.336
3,72572.0,93917.0,0.0394,0.7727248527955535,SDS,0.5,CAPB,0.5,rough_rough,27,0.48
3,72822.0,94157.0,0.0398,0.7734103677899679,SDS,0.5,CAPB,0.5,rough_rough,28,0.685
3,74079.0,97504.0,0.039,0.7597534460124713,SDS,0.5,CAPB,0.5,rough_rough,29,0.978
3,80497.0,107498.0,0.0398,0.7488232339206311,SDS,0.5,CAPB,0.5,rough_rough,30,1.395
3,80966.0,108938.0,0.042,0.7432300941820118,SDS,0.5,CAPB,0.5,rough_rough,31,1.992
3,84981.0,116260.0,0.0426,0.7309564768622054,SDS,0.5,CAPB,0.5,rough_rough,32,2.842
3,85213.0,120570.0,0.0388,0.7067512648254126,SDS,0.5,CAPB,0.5,rough_rough,33,4.056
3,88910.0,126515.0,0.0396,0.702762518278465,SDS,0.5,CAPB,0.5,rough_rough,34,5.788
3,79359.0,114784.0,0.0391,0.6913768469473097,SDS,0.5,CAPB,0.5,rough_rough,35,8.26
1,80689.0,97759.0,0.0398,0.8253869208973087,SDS,0.2,CAPB,0.8,rough_rough,0,0.109
1,78928.0,95555.0,0.0389,0.825995499973837,SDS,0.2,CAPB,0.8,rough_rough,1,0.155
1,78115.0,94835.0,0.0388,0.8236937839405283,SDS,0.2,CAPB,0.8,rough_rough,2,0.222
1,75227.0,91232.0,0.0385,0.8245681339880744,SDS,0.2,CAPB,0.8,rough_rough,3,0.316
1,74578.0,92892.0,0.0391,0.8028463161520906,SDS,0.2,CAPB,0.8,rough_rough,4,0.452
1,84874.0,108808.0,0.0389,0.7800345562826263,SDS,0.2,CAPB,0.8,rough_rough,5,0.645
1,85459.0,111167.0,0.0393,0.7687443216062321,SDS,0.2,CAPB,0.8,rough_rough,6,0.92
1,90161.0,118324.0,0.0388,0.7619840438119063,SDS,0.2,CAPB,0.8,rough_rough,7,1.313
1,85416.0,118449.0,0.0396,0.7211204822328597,SDS,0.2,CAPB,0.8,rough_rough,8,1.873
1,83675.0,118741.0,0.0392,0.7046849866516199,SDS,0.2,CAPB,0.8,rough_rough,9,2.674
1,87141.0,122272.0,0.0386,0.7126815624182151,SDS,0.2,CAPB,0.8,rough_rough,10,3.815
1,81440.0,114203.0,0.0386,0.7131161177902507,SDS,0.2,CAPB,0.8,rough_rough,11,5.445
2,73250.0,90908.0,0.0404,0.8057596691160294,SDS,0.2,CAPB,0.8,rough_rough,12,0.109
2,72082.0,88817.0,0.0388,0.8115788644065888,SDS,0.2,CAPB,0.8,rough_rough,13,0.155
2,72716.0,89743.0,0.0387,0.8102693246269904,SDS,0.2,CAPB,0.8,rough_rough,14,0.222
2,70227.0,87139.0,0.0388,0.8059192783942896,SDS,0.2,CAPB,0.8,rough_rough,15,0.316
2,69670.0,87996.0,0.0391,0.7917405336606209,SDS,0.2,CAPB,0.8,rough_rough,16,0.452
2,79593.0,103401.0,0.0386,0.7697507761046798,SDS,0.2,CAPB,0.8,rough_rough,17,0.645
2,79229.0,103657.0,0.0391,0.764338153718514,SDS,0.2,CAPB,0.8,rough_rough,18,0.92
2,82539.0,108798.0,0.0387,0.7586444603761099,SDS,0.2,CAPB,0.8,rough_rough,19,1.313
2,83134.0,113226.0,0.0398,0.7342306537367742,SDS,0.2,CAPB,0.8,rough_rough,20,1.873
2,82142.0,114725.0,0.0393,0.7159904118544346,SDS,0.2,CAPB,0.8,rough_rough,21,2.674
2,85501.0,120253.0,0.0387,0.711009288749553,SDS,0.2,CAPB,0.8,rough_rough,22,3.815
2,80149.0,113350.0,0.0387,0.7070930745478606,SDS,0.2,CAPB,0.8,rough_rough,23,5.445
3,72566.0,88498.0,0.04,0.8199733327306832,SDS,0.2,CAPB,0.8,rough_rough,24,0.109
3,71520.0,86724.0,0.0389,0.8246852082468521,SDS,0.2,CAPB,0.8,rough_rough,25,0.155
3,71565.0,87060.0,0.0387,0.8220192970365265,SDS,0.2,CAPB,0.8,rough_rough,26,0.222
3,69213.0,85747.0,0.0387,0.8071769274726812,SDS,0.2,CAPB,0.8,rough_rough,27,0.316
3,68551.0,87936.0,0.0389,0.7795555858806404,SDS,0.2,CAPB,0.8,rough_rough,28,0.452
3,78219.0,101957.0,0.0386,0.7671763586610042,SDS,0.2,CAPB,0.8,rough_rough,29,0.645
3,78075.0,102138.0,0.0393,0.7644069787933971,SDS,0.2,CAPB,0.8,rough_rough,30,0.92
3,81438.0,107267.0,0.0387,0.7592083306142616,SDS,0.2,CAPB,0.8,rough_rough,31,1.313
3,82353.0,111812.0,0.0398,0.7365309626873681,SDS,0.2,CAPB,0.8,rough_rough,32,1.873
3,81954.0,113996.0,0.0394,0.7189199621039335,SDS,0.2,CAPB,0.8,rough_rough,33,2.674
3,84991.0,119302.0,0.0386,0.7124021391091515,SDS,0.2,CAPB,0.8,rough_rough,34,3.815
3,80495.0,113804.0,0.0388,0.7073125724930582,SDS,0.2,CAPB,0.8,rough_rough,35,5.445
1,72185.0,92711.0,0.0399,0.7786023233489014,NaDC,0.05,CAPB,0.95,fine_fine,0,0.459956900511859
1,75319.0,95362.0,0.0465,0.7898219416539083,NaDC,0.05,CAPB,0.95,fine_fine,1,0.5938018052185372
1,78955.0,101462.0,0.0402,0.7781731091443101,NaDC,0.05,CAPB,0.95,fine_fine,2,0.7665948341864316
1,81091.0,103567.0,0.039,0.7829810653972791,NaDC,0.05,CAPB,0.95,fine_fine,3,0.8624191884597356
1,83140.0,111491.0,0.0434,0.7457104160873972,NaDC,0.05,CAPB,0.95,fine_fine,4,0.9774084135877004
1,80257.0,106532.0,0.0395,0.7533604926219352,NaDC,0.05,CAPB,0.95,fine_fine,5,1.092397638715665
1,79855.0,108438.0,0.0385,0.7364115900330143,NaDC,0.05,CAPB,0.95,fine_fine,6,1.2073868638436298
1,78639.0,107820.0,0.0384,0.7293544796883695,NaDC,0.05,CAPB,0.95,fine_fine,7,1.3223760889715943
1,81531.0,110792.0,0.0392,0.7358924832117842,NaDC,0.05,CAPB,0.95,fine_fine,8,1.4373653140995593
1,80347.0,107272.0,0.041,0.749002535610411,NaDC,0.05,CAPB,0.95,fine_fine,9,1.7248383769194713
1,78481.0,106499.0,0.0403,0.7369177175372539,NaDC,0.05,CAPB,0.95,fine_fine,10,2.2267567695695143
1,71708.0,97989.0,0.0403,0.7317964261294635,NaDC,0.05,CAPB,0.95,fine_fine,11,2.8747306281991185
2,66971.0,87562.0,0.04,0.7648409127246979,NaDC,0.05,CAPB,0.95,fine_fine,12,0.459956900511859
2,69624.0,87762.0,0.0394,0.7933274082176797,NaDC,0.05,CAPB,0.95,fine_fine,13,0.5938018052185372
2,72037.0,94383.0,0.04,0.7632412616678851,NaDC,0.05,CAPB,0.95,fine_fine,14,0.7665948341864316
2,73274.0,95908.0,0.039,0.7640030028777578,NaDC,0.05,CAPB,0.95,fine_fine,15,0.8624191884597356
2,80187.0,107383.0,0.043,0.7467383105333246,NaDC,0.05,CAPB,0.95,fine_fine,16,0.9774084135877004
2,76415.0,101988.0,0.0397,0.7492548142918775,NaDC,0.05,CAPB,0.95,fine_fine,17,1.092397638715665
2,76350.0,104168.0,0.0383,0.7329506182320866,NaDC,0.05,CAPB,0.95,fine_fine,18,1.2073868638436298
2,75334.0,103965.0,0.0385,0.7246092434954071,NaDC,0.05,CAPB,0.95,fine_fine,19,1.3223760889715943
2,77929.0,106361.0,0.0392,0.7326839725087203,NaDC,0.05,CAPB,0.95,fine_fine,20,1.4373653140995593
2,77605.0,104355.0,0.0409,0.743663456470701,NaDC,0.05,CAPB,0.95,fine_fine,21,1.7248383769194713
2,76648.0,103054.0,0.0402,0.7437654045451899,NaDC,0.05,CAPB,0.95,fine_fine,22,2.2267567695695143
2,70070.0,95679.0,0.0404,0.732344610625111,NaDC,0.05,CAPB,0.95,fine_fine,23,2.8747306281991185
3,65078.0,85443.0,0.0403,0.7616539681425044,NaDC,0.05,CAPB,0.95,fine_fine,24,0.459956900511859
3,67387.0,85209.0,0.0392,0.7908436902205166,NaDC,0.05,CAPB,0.95,fine_fine,25,0.5938018052185372
3,70656.0,92489.0,0.0399,0.7639394955075739,NaDC,0.05,CAPB,0.95,fine_fine,26,0.7665948341864316
3,72058.0,93466.0,0.0392,0.7709541437528085,NaDC,0.05,CAPB,0.95,fine_fine,27,0.8624191884597356
3,79201.0,106117.0,0.043,0.746355437865752,NaDC,0.05,CAPB,0.95,fine_fine,28,0.9774084135877004
3,75627.0,101226.0,0.0396,0.7471104261750934,NaDC,0.05,CAPB,0.95,fine_fine,29,1.092397638715665
3,75443.0,101671.0,0.0384,0.7420306675453178,NaDC,0.05,CAPB,0.95,fine_fine,30,1.2073868638436298
3,74219.0,101746.0,0.0387,0.7294537377390757,NaDC,0.05,CAPB,0.95,fine_fine,31,1.3223760889715943
3,76266.0,105107.0,0.0393,0.7256034326923991,NaDC,0.05,CAPB,0.95,fine_fine,32,1.4373653140995593
3,75979.0,103297.0,0.0409,0.7355392702595429,NaDC,0.05,CAPB,0.95,fine_fine,33,1.7248383769194713
3,75613.0,102207.0,0.0403,0.7398025575547663,NaDC,0.05,CAPB,0.95,fine_fine,34,2.2267567695695143
3,69855.0,95607.0,0.0403,0.7306473375380463,NaDC,0.05,CAPB,0.95,fine_fine,35,2.8747306281991185
1,88724.0,112548.0,0.0464,0.7883214273021288,SDS,0.8,CAPB,0.2,rough_rough,0,0.342
1,87125.0,108270.0,0.0385,0.8047012099381177,SDS,0.8,CAPB,0.2,rough_rough,1,0.488
1,80954.0,98402.0,0.0385,0.8226865307615698,SDS,0.8,CAPB,0.2,rough_rough,2,0.696
1,79988.0,97780.0,0.0387,0.8180404990795663,SDS,0.8,CAPB,0.2,rough_rough,3,0.994
1,78707.0,96976.0,0.0402,0.8116131826431282,SDS,0.8,CAPB,0.2,rough_rough,4,1.418
1,85475.0,109429.0,0.0393,0.7811000740205978,SDS,0.8,CAPB,0.2,rough_rough,5,2.024
1,84488.0,110403.0,0.0397,0.7652690597175802,SDS,0.8,CAPB,0.2,rough_rough,6,2.889
1,94243.0,122297.0,0.0394,0.7706076191566432,SDS,0.8,CAPB,0.2,rough_rough,7,4.123
1,90368.0,123380.0,0.0403,0.7324363754255147,SDS,0.8,CAPB,0.2,rough_rough,8,5.884
1,88432.0,122519.0,0.0412,0.7217819277010097,SDS,0.8,CAPB,0.2,rough_rough,9,8.396
1,88426.0,125766.0,0.0391,0.7030994068349157,SDS,0.8,CAPB,0.2,rough_rough,10,11.982
1,77741.0,109388.0,0.0389,0.71069038651406,SDS,0.8,CAPB,0.2,rough_rough,11,17.1
2,82195.0,102713.0,0.0488,0.8002395023025323,SDS,0.8,CAPB,0.2,rough_rough,12,0.342
2,82293.0,100079.0,0.0387,0.8222803984851967,SDS,0.8,CAPB,0.2,rough_rough,13,0.488
2,74783.0,91367.0,0.0388,0.8184902645375245,SDS,0.8,CAPB,0.2,rough_rough,14,0.696
2,74660.0,92700.0,0.0384,0.805393743257821,SDS,0.8,CAPB,0.2,rough_rough,15,0.994
2,73624.0,93344.0,0.0401,0.7887384298937264,SDS,0.8,CAPB,0.2,rough_rough,16,1.418
2,80217.0,104372.0,0.039,0.7685681983673782,SDS,0.8,CAPB,0.2,rough_rough,17,2.024
2,79666.0,104125.0,0.0399,0.7650996398559424,SDS,0.8,CAPB,0.2,rough_rough,18,2.889
2,87014.0,116904.0,0.0395,0.744320125915281,SDS,0.8,CAPB,0.2,rough_rough,19,4.123
2,86998.0,119588.0,0.0407,0.7274810181623574,SDS,0.8,CAPB,0.2,rough_rough,20,5.884
2,84738.0,118137.0,0.0412,0.7172858630234389,SDS,0.8,CAPB,0.2,rough_rough,21,8.396
2,85423.0,120980.0,0.0389,0.7060919160191768,SDS,0.8,CAPB,0.2,rough_rough,22,11.982
2,75701.0,107690.0,0.0388,0.7029529204197232,SDS,0.8,CAPB,0.2,rough_rough,23,17.1
3,81085.0,100958.0,0.0434,0.8031557677450029,SDS,0.8,CAPB,0.2,rough_rough,24,0.342
3,80414.0,97322.0,0.0388,0.8262674420994225,SDS,0.8,CAPB,0.2,rough_rough,25,0.488
3,73549.0,89114.0,0.0386,0.8253360863612901,SDS,0.8,CAPB,0.2,rough_rough,26,0.696
3,73471.0,91544.0,0.0386,0.8025758105391942,SDS,0.8,CAPB,0.2,rough_rough,27,0.994
3,71979.0,91764.0,0.0401,0.7843925722505558,SDS,0.8,CAPB,0.2,rough_rough,28,1.418
3,79083.0,102694.0,0.0391,0.770083938691647,SDS,0.8,CAPB,0.2,rough_rough,29,2.024
3,77779.0,102536.0,0.0394,0.758553093547632,SDS,0.8,CAPB,0.2,rough_rough,30,2.889
3,86286.0,116036.0,0.0394,0.743614050811817,SDS,0.8,CAPB,0.2,rough_rough,31,4.123
3,86143.0,119247.0,0.0407,0.7223913389854671,SDS,0.8,CAPB,0.2,rough_rough,32,5.884
3,83742.0,116831.0,0.0412,0.7167789370971746,SDS,0.8,CAPB,0.2,rough_rough,33,8.396
3,85114.0,121033.0,0.039,0.7032296976857552,SDS,0.8,CAPB,0.2,rough_rough,34,11.982
3,76791.0,108445.0,0.0391,0.7081101018949698,SDS,0.8,CAPB,0.2,rough_rough,35,17.1
