334_373,334_384,ratio,surfactant_1,assay,time,replicate,concentration,analysis,surfactant_1_ratio,surfactant_2,surfactant_2_ratio
90562.0,124902.0,0.7250644505292149,CTAB,N/A,10,2,5.649,rough_rough,0.8,TTAB,0.2
122554.0,153953.0,0.7960481445636006,CTAB,N/A,10,3,0.177,rough_rough,0.8,TTAB,0.2
117303.0,145557.0,0.8058904758960407,CTAB,N/A,10,3,0.243,rough_rough,0.8,TTAB,0.2
119163.0,148667.0,0.8015430458676102,CTAB,N/A,10,3,0.333,rough_rough,0.8,TTAB,0.2
114257.0,144877.0,0.7886483016627898,CTAB,N/A,10,3,0.456,rough_rough,0.8,TTAB,0.2
103616.0,127919.0,0.8100125860896349,CTAB,N/A,10,3,0.625,rough_rough,0.8,TTAB,0.2
87633.0,109256.0,0.8020886724756535,CTAB,N/A,10,3,0.855,rough_rough,0.8,TTAB,0.2
82051.0,105568.0,0.7772336314034556,CTAB,N/A,10,3,1.172,rough_rough,0.8,TTAB,0.2
102579.0,138551.0,0.7403699720680471,CTAB,N/A,10,3,1.605,rough_rough,0.8,TTAB,0.2
117862.0,163799.0,0.7195526224213823,CTAB,N/A,10,3,2.198,rough_rough,0.8,TTAB,0.2
111940.0,158993.0,0.7040561534155592,CTAB,N/A,10,3,3.011,rough_rough,0.8,TTAB,0.2
115097.0,160953.0,0.7150969537691128,CTAB,N/A,10,3,4.124,rough_rough,0.8,TTAB,0.2
89678.0,122765.0,0.7304850731071559,CTAB,N/A,10,3,5.649,rough_rough,0.8,TTAB,0.2
125926.0,161411.0,0.7801574861688485,CTAB,N/A,10,1,0.5598334724913401,fine_fine,0.8,TTAB,0.2
112766.0,142091.0,0.7936181742686025,CTAB,N/A,10,1,0.7227419052028093,fine_fine,0.8,TTAB,0.2
92700.0,114532.0,0.8093807844095973,CTAB,N/A,10,1,0.9330557874855668,fine_fine,0.8,TTAB,0.2
91634.0,114224.0,0.8022307045804734,CTAB,N/A,10,1,1.0496877609212627,fine_fine,0.8,TTAB,0.2
80356.0,101425.0,0.792270150357407,CTAB,N/A,10,1,1.1896461290440976,fine_fine,0.8,TTAB,0.2
89573.0,120451.0,0.7436467941320537,CTAB,N/A,10,1,1.3296044971669327,fine_fine,0.8,TTAB,0.2
100731.0,137980.0,0.7300405855921148,CTAB,N/A,10,1,1.4695628652897677,fine_fine,0.8,TTAB,0.2
114269.0,155710.0,0.7338578126003468,CTAB,N/A,10,1,1.6095212334126026,fine_fine,0.8,TTAB,0.2
116219.0,159786.0,0.7273415693490043,CTAB,N/A,10,1,1.7494796015354377,fine_fine,0.8,TTAB,0.2
116646.0,157601.0,0.740134897621208,CTAB,N/A,10,1,2.0993755218425254,fine_fine,0.8,TTAB,0.2
118133.0,162008.0,0.7291800404918276,CTAB,N/A,10,1,2.710282144510535,fine_fine,0.8,TTAB,0.2
103908.0,139149.0,0.7467391070004097,CTAB,N/A,10,1,3.4989592030708754,fine_fine,0.8,TTAB,0.2
117297.0,149411.0,0.7850626794546586,CTAB,N/A,10,2,0.5598334724913401,fine_fine,0.8,TTAB,0.2
106435.0,133448.0,0.7975765841376417,CTAB,N/A,10,2,0.7227419052028093,fine_fine,0.8,TTAB,0.2
89786.0,109593.0,0.8192676539560009,CTAB,N/A,10,2,0.9330557874855668,fine_fine,0.8,TTAB,0.2
84979.0,107883.0,0.78769592984993,CTAB,N/A,10,2,1.0496877609212627,fine_fine,0.8,TTAB,0.2
76413.0,95909.0,0.7967239779374199,CTAB,N/A,10,2,1.1896461290440976,fine_fine,0.8,TTAB,0.2
84996.0,113255.0,0.7504834223654585,CTAB,N/A,10,2,1.3296044971669327,fine_fine,0.8,TTAB,0.2
95934.0,132476.0,0.7241613575289109,CTAB,N/A,10,2,1.4695628652897677,fine_fine,0.8,TTAB,0.2
109278.0,151576.0,0.7209452683802186,CTAB,N/A,10,2,1.6095212334126026,fine_fine,0.8,TTAB,0.2
110717.0,155012.0,0.7142479291925786,CTAB,N/A,10,2,1.7494796015354377,fine_fine,0.8,TTAB,0.2
111093.0,155490.0,0.7144703839475207,CTAB,N/A,10,2,2.0993755218425254,fine_fine,0.8,TTAB,0.2
112600.0,156152.0,0.7210922690711614,CTAB,N/A,10,2,2.710282144510535,fine_fine,0.8,TTAB,0.2
100010.0,134920.0,0.7412540764897717,CTAB,N/A,10,2,3.4989592030708754,fine_fine,0.8,TTAB,0.2
111749.0,142000.0,0.7869647887323944,CTAB,N/A,10,3,0.5598334724913401,fine_fine,0.8,TTAB,0.2
103422.0,129835.0,0.7965648707975508,CTAB,N/A,10,3,0.7227419052028093,fine_fine,0.8,TTAB,0.2
85086.0,106106.0,0.8018962169905566,CTAB,N/A,10,3,0.9330557874855668,fine_fine,0.8,TTAB,0.2
81441.0,104307.0,0.7807817308521959,CTAB,N/A,10,3,1.0496877609212627,fine_fine,0.8,TTAB,0.2
76021.0,95084.0,0.799514113836187,CTAB,N/A,10,3,1.1896461290440976,fine_fine,0.8,TTAB,0.2
84824.0,110789.0,0.7656355775392863,CTAB,N/A,10,3,1.3296044971669327,fine_fine,0.8,TTAB,0.2
95826.0,130322.0,0.7353017909485735,CTAB,N/A,10,3,1.4695628652897677,fine_fine,0.8,TTAB,0.2
108972.0,150639.0,0.7233983231434091,CTAB,N/A,10,3,1.6095212334126026,fine_fine,0.8,TTAB,0.2
110355.0,154584.0,0.7138837137090513,CTAB,N/A,10,3,1.7494796015354377,fine_fine,0.8,TTAB,0.2
111154.0,155569.0,0.7144996753851989,CTAB,N/A,10,3,2.0993755218425254,fine_fine,0.8,TTAB,0.2
112555.0,155752.0,0.7226552468026093,CTAB,N/A,10,3,2.710282144510535,fine_fine,0.8,TTAB,0.2
99636.0,134047.0,0.7432915320745709,CTAB,N/A,10,3,3.4989592030708754,fine_fine,0.8,TTAB,0.2
64776.0,83613.0,0.7747120663054788,CTAB,N/A,10,1,0.4188948879152306,fine_fine,0.05,CAPB,0.95
65350.0,82899.0,0.7883086647607329,CTAB,N/A,10,1,0.5407909749023703,fine_fine,0.05,CAPB,0.95
70727.0,93080.0,0.7598517404383326,CTAB,N/A,10,1,0.6981581465253844,fine_fine,0.05,CAPB,0.95
71867.0,94811.0,0.7580027633924333,CTAB,N/A,10,1,0.7854279148410575,fine_fine,0.05,CAPB,0.95
71575.0,95249.0,0.7514514588079665,CTAB,N/A,10,1,0.8901516368198651,fine_fine,0.05,CAPB,0.95
71745.0,97556.0,0.7354237566115872,CTAB,N/A,10,1,0.9948753587986728,fine_fine,0.05,CAPB,0.95
73898.0,101053.0,0.7312796255430318,CTAB,N/A,10,1,1.0995990807774805,fine_fine,0.05,CAPB,0.95
73050.0,100533.0,0.726627077675987,CTAB,N/A,10,1,1.204322802756288,fine_fine,0.05,CAPB,0.95
76412.0,103890.0,0.7355087111367793,CTAB,N/A,10,1,1.3090465247350958,fine_fine,0.05,CAPB,0.95
78279.0,108225.0,0.7232986832986833,CTAB,N/A,10,1,1.570855829682115,fine_fine,0.05,CAPB,0.95
83906.0,115559.0,0.7260879723777465,CTAB,N/A,10,1,2.0279661558838886,fine_fine,0.05,CAPB,0.95
81891.0,111782.0,0.7325955878406184,CTAB,N/A,10,1,2.6180930494701915,fine_fine,0.05,CAPB,0.95
60609.0,77742.0,0.7796171953384271,CTAB,N/A,10,2,0.4188948879152306,fine_fine,0.05,CAPB,0.95
61004.0,76927.0,0.793011556410623,CTAB,N/A,10,2,0.5407909749023703,fine_fine,0.05,CAPB,0.95
65517.0,86274.0,0.7594060783086446,CTAB,N/A,10,2,0.6981581465253844,fine_fine,0.05,CAPB,0.95
66527.0,87161.0,0.7632656807517123,CTAB,N/A,10,2,0.7854279148410575,fine_fine,0.05,CAPB,0.95
67137.0,88645.0,0.7573692819673981,CTAB,N/A,10,2,0.8901516368198651,fine_fine,0.05,CAPB,0.95
66922.0,89774.0,0.7454496847639629,CTAB,N/A,10,2,0.9948753587986728,fine_fine,0.05,CAPB,0.95
68696.0,93662.0,0.7334457944523927,CTAB,N/A,10,2,1.0995990807774805,fine_fine,0.05,CAPB,0.95
69135.0,95785.0,0.7217727201545127,CTAB,N/A,10,2,1.204322802756288,fine_fine,0.05,CAPB,0.95
71906.0,99358.0,0.7237061937639646,CTAB,N/A,10,2,1.3090465247350958,fine_fine,0.05,CAPB,0.95
74137.0,103169.0,0.7185976407641831,CTAB,N/A,10,2,1.570855829682115,fine_fine,0.05,CAPB,0.95
79974.0,109705.0,0.7289913859896997,CTAB,N/A,10,2,2.0279661558838886,fine_fine,0.05,CAPB,0.95
77653.0,106366.0,0.7300547167327905,CTAB,N/A,10,2,2.6180930494701915,fine_fine,0.05,CAPB,0.95
59193.0,76325.0,0.775538814281035,CTAB,N/A,10,3,0.4188948879152306,fine_fine,0.05,CAPB,0.95
59734.0,75909.0,0.7869159124741467,CTAB,N/A,10,3,0.5407909749023703,fine_fine,0.05,CAPB,0.95
64458.0,84738.0,0.7606740777455215,CTAB,N/A,10,3,0.6981581465253844,fine_fine,0.05,CAPB,0.95
64836.0,85301.0,0.7600848759100127,CTAB,N/A,10,3,0.7854279148410575,fine_fine,0.05,CAPB,0.95
65614.0,86083.0,0.7622178595076844,CTAB,N/A,10,3,0.8901516368198651,fine_fine,0.05,CAPB,0.95
65859.0,88127.0,0.7473192097767994,CTAB,N/A,10,3,0.9948753587986728,fine_fine,0.05,CAPB,0.95
67741.0,92217.0,0.7345825606992203,CTAB,N/A,10,3,1.0995990807774805,fine_fine,0.05,CAPB,0.95
68236.0,94645.0,0.7209678271435364,CTAB,N/A,10,3,1.204322802756288,fine_fine,0.05,CAPB,0.95
71250.0,98238.0,0.7252794234410309,CTAB,N/A,10,3,1.3090465247350958,fine_fine,0.05,CAPB,0.95
73537.0,102436.0,0.7178823850989886,CTAB,N/A,10,3,1.570855829682115,fine_fine,0.05,CAPB,0.95
79120.0,109412.0,0.7231382298102584,CTAB,N/A,10,3,2.0279661558838886,fine_fine,0.05,CAPB,0.95
77276.0,105976.0,0.7291839661810221,CTAB,N/A,10,3,2.6180930494701915,fine_fine,0.05,CAPB,0.95
81670.0,101970.0,0.8009218397567912,CTAB,N/A,10,1,0.091,rough_rough,0.05,CAPB,0.95
87450.0,102954.0,0.8494084736872778,CTAB,N/A,10,1,0.129,rough_rough,0.05,CAPB,0.95
83451.0,99554.0,0.8382485887056271,CTAB,N/A,10,1,0.184,rough_rough,0.05,CAPB,0.95
74570.0,91431.0,0.8155877109514279,CTAB,N/A,10,1,0.263,rough_rough,0.05,CAPB,0.95
69159.0,86125.0,0.8030072568940494,CTAB,N/A,10,1,0.376,rough_rough,0.05,CAPB,0.95
67522.0,84521.0,0.798878385253369,CTAB,N/A,10,1,0.536,rough_rough,0.05,CAPB,0.95
78788.0,100840.0,0.7813169377231257,CTAB,N/A,10,1,0.765,rough_rough,0.05,CAPB,0.95
75632.0,97821.0,0.7731673158115333,CTAB,N/A,10,1,1.092,rough_rough,0.05,CAPB,0.95
82913.0,113376.0,0.7313099774202653,CTAB,N/A,10,1,1.558,rough_rough,0.05,CAPB,0.95
88455.0,125241.0,0.7062782954463794,CTAB,N/A,10,1,2.224,rough_rough,0.05,CAPB,0.95
88832.0,126592.0,0.7017189079878665,CTAB,N/A,10,1,3.174,rough_rough,0.05,CAPB,0.95
79479.0,111161.0,0.7149899695036929,CTAB,N/A,10,1,4.529,rough_rough,0.05,CAPB,0.95
73280.0,92674.0,0.7907287912467359,CTAB,N/A,10,2,0.091,rough_rough,0.05,CAPB,0.95
77201.0,96993.0,0.7959440371985608,CTAB,N/A,10,2,0.129,rough_rough,0.05,CAPB,0.95
74216.0,92582.0,0.8016245058434684,CTAB,N/A,10,2,0.184,rough_rough,0.05,CAPB,0.95
69780.0,87099.0,0.8011573037577928,CTAB,N/A,10,2,0.263,rough_rough,0.05,CAPB,0.95
64110.0,82620.0,0.7759622367465505,CTAB,N/A,10,2,0.376,rough_rough,0.05,CAPB,0.95
63253.0,81363.0,0.7774172535427651,CTAB,N/A,10,2,0.536,rough_rough,0.05,CAPB,0.95
71847.0,94581.0,0.7596345989152156,CTAB,N/A,10,2,0.765,rough_rough,0.05,CAPB,0.95
70246.0,92204.0,0.761854149494599,CTAB,N/A,10,2,1.092,rough_rough,0.05,CAPB,0.95
77915.0,106366.0,0.7325179098584134,CTAB,N/A,10,2,1.558,rough_rough,0.05,CAPB,0.95
84458.0,119794.0,0.7050269629530694,CTAB,N/A,10,2,2.224,rough_rough,0.05,CAPB,0.95
85657.0,122193.0,0.7009976021539696,CTAB,N/A,10,2,3.174,rough_rough,0.05,CAPB,0.95
76863.0,108820.0,0.7063315566991362,CTAB,N/A,10,2,4.529,rough_rough,0.05,CAPB,0.95
71500.0,89755.0,0.7966130020611665,CTAB,N/A,10,3,0.091,rough_rough,0.05,CAPB,0.95
75479.0,94212.0,0.8011612108860867,CTAB,N/A,10,3,0.129,rough_rough,0.05,CAPB,0.95
72307.0,91006.0,0.7945300309869678,CTAB,N/A,10,3,0.184,rough_rough,0.05,CAPB,0.95
67323.0,85419.0,0.7881501773610087,CTAB,N/A,10,3,0.263,rough_rough,0.05,CAPB,0.95
62792.0,80973.0,0.7754683659985427,CTAB,N/A,10,3,0.376,rough_rough,0.05,CAPB,0.95
60967.0,79900.0,0.7630413016270338,CTAB,N/A,10,3,0.536,rough_rough,0.05,CAPB,0.95
69122.0,91961.0,0.7516447189569492,CTAB,N/A,10,3,0.765,rough_rough,0.05,CAPB,0.95
67956.0,90055.0,0.7546055188495919,CTAB,N/A,10,3,1.092,rough_rough,0.05,CAPB,0.95
77025.0,105245.0,0.7318637464962706,CTAB,N/A,10,3,1.558,rough_rough,0.05,CAPB,0.95
83377.0,118905.0,0.7012068458012699,CTAB,N/A,10,3,2.224,rough_rough,0.05,CAPB,0.95
85901.0,122569.0,0.7008378953895357,CTAB,N/A,10,3,3.174,rough_rough,0.05,CAPB,0.95
78479.0,110314.0,0.7114146889787334,CTAB,N/A,10,3,4.529,rough_rough,0.05,CAPB,0.95
67529.0,82833.0,0.8152427172745162,CAPB,N/A,10,1,0.3295500770377388,fine_fine,0.95,CHAPS,0.05
75458.0,94530.0,0.7982439437215699,CAPB,N/A,10,1,0.4254473200361779,fine_fine,0.95,CHAPS,0.05
80218.0,102695.0,0.7811285846438483,CAPB,N/A,10,1,0.5492501283962314,fine_fine,0.95,CHAPS,0.05
77319.0,94693.0,0.8165228686386533,CAPB,N/A,10,1,0.6179063944457603,fine_fine,0.95,CHAPS,0.05
75014.0,95659.0,0.784181310697373,CAPB,N/A,10,1,0.7002939137051951,fine_fine,0.95,CHAPS,0.05
73779.0,95674.0,0.7711499466939816,CAPB,N/A,10,1,0.7826814329646298,fine_fine,0.95,CHAPS,0.05
71582.0,94329.0,0.7588546470332559,CAPB,N/A,10,1,0.8650689522240645,fine_fine,0.95,CHAPS,0.05
73067.0,96350.0,0.7583497664763882,CAPB,N/A,10,1,0.9474564714834992,fine_fine,0.95,CHAPS,0.05
74845.0,100162.0,0.7472394720552704,CAPB,N/A,10,1,1.029843990742934,fine_fine,0.95,CHAPS,0.05
81219.0,110524.0,0.7348539683688611,CAPB,N/A,10,1,1.235812788891521,fine_fine,0.95,CHAPS,0.05
82451.0,113014.0,0.7295644787371476,CAPB,N/A,10,1,1.5954274501356671,fine_fine,0.95,CHAPS,0.05
78242.0,109060.0,0.7174216027874565,CAPB,N/A,10,1,2.059687981485868,fine_fine,0.95,CHAPS,0.05
61232.0,77447.0,0.7906310121760688,CAPB,N/A,10,2,0.3295500770377388,fine_fine,0.95,CHAPS,0.05
69280.0,88802.0,0.7801626089502489,CAPB,N/A,10,2,0.4254473200361779,fine_fine,0.95,CHAPS,0.05
74214.0,96168.0,0.7717120039930122,CAPB,N/A,10,2,0.5492501283962314,fine_fine,0.95,CHAPS,0.05
70869.0,88078.0,0.8046163627693635,CAPB,N/A,10,2,0.6179063944457603,fine_fine,0.95,CHAPS,0.05
69608.0,91119.0,0.7639240992548206,CAPB,N/A,10,2,0.7002939137051951,fine_fine,0.95,CHAPS,0.05
68712.0,91660.0,0.7496399738162776,CAPB,N/A,10,2,0.7826814329646298,fine_fine,0.95,CHAPS,0.05
66954.0,89540.0,0.7477551932097387,CAPB,N/A,10,2,0.8650689522240645,fine_fine,0.95,CHAPS,0.05
67490.0,91605.0,0.7367501773920637,CAPB,N/A,10,2,0.9474564714834992,fine_fine,0.95,CHAPS,0.05
70360.0,94981.0,0.7407797348943473,CAPB,N/A,10,2,1.029843990742934,fine_fine,0.95,CHAPS,0.05
76466.0,105411.0,0.7254081642333343,CAPB,N/A,10,2,1.235812788891521,fine_fine,0.95,CHAPS,0.05
77355.0,107407.0,0.7202044559479364,CAPB,N/A,10,2,1.5954274501356671,fine_fine,0.95,CHAPS,0.05
75802.0,104815.0,0.7231980155512093,CAPB,N/A,10,2,2.059687981485868,fine_fine,0.95,CHAPS,0.05
59097.0,76043.0,0.7771524006154412,CAPB,N/A,10,3,0.3295500770377388,fine_fine,0.95,CHAPS,0.05
67732.0,87063.0,0.7779653813904873,CAPB,N/A,10,3,0.4254473200361779,fine_fine,0.95,CHAPS,0.05
73199.0,94097.0,0.7779100290126146,CAPB,N/A,10,3,0.5492501283962314,fine_fine,0.95,CHAPS,0.05
69188.0,86524.0,0.7996394064074708,CAPB,N/A,10,3,0.6179063944457603,fine_fine,0.95,CHAPS,0.05
68269.0,89230.0,0.7650902162949681,CAPB,N/A,10,3,0.7002939137051951,fine_fine,0.95,CHAPS,0.05
67218.0,89162.0,0.7538861846975169,CAPB,N/A,10,3,0.7826814329646298,fine_fine,0.95,CHAPS,0.05
65533.0,88351.0,0.7417346719335378,CAPB,N/A,10,3,0.8650689522240645,fine_fine,0.95,CHAPS,0.05
66919.0,89994.0,0.7435940173789364,CAPB,N/A,10,3,0.9474564714834992,fine_fine,0.95,CHAPS,0.05
69151.0,94820.0,0.7292870702383464,CAPB,N/A,10,3,1.029843990742934,fine_fine,0.95,CHAPS,0.05
76055.0,104254.0,0.7295163734724807,CAPB,N/A,10,3,1.235812788891521,fine_fine,0.95,CHAPS,0.05
76750.0,106758.0,0.7189156784503269,CAPB,N/A,10,3,1.5954274501356671,fine_fine,0.95,CHAPS,0.05
75797.0,104071.0,0.7283200891698937,CAPB,N/A,10,3,2.059687981485868,fine_fine,0.95,CHAPS,0.05
81594.0,97305.0,0.8385386156929243,CAPB,N/A,10,1,0.093,rough_rough,0.95,CHAPS,0.05
80891.0,92385.0,0.8755858635059804,CAPB,N/A,10,1,0.133,rough_rough,0.95,CHAPS,0.05
80458.0,96241.0,0.8360054446649556,CAPB,N/A,10,1,0.189,rough_rough,0.95,CHAPS,0.05
75935.0,90773.0,0.8365372963326099,CAPB,N/A,10,1,0.27,rough_rough,0.95,CHAPS,0.05
74828.0,92543.0,0.8085754730233513,CAPB,N/A,10,1,0.385,rough_rough,0.95,CHAPS,0.05
76312.0,96160.0,0.793594009983361,CAPB,N/A,10,1,0.55,rough_rough,0.95,CHAPS,0.05
87552.0,114105.0,0.7672932825029578,CAPB,N/A,10,1,0.785,rough_rough,0.95,CHAPS,0.05
90641.0,118843.0,0.7626953207172488,CAPB,N/A,10,1,1.12,rough_rough,0.95,CHAPS,0.05
85277.0,119370.0,0.7143922258523917,CAPB,N/A,10,1,1.598,rough_rough,0.95,CHAPS,0.05
91614.0,128620.0,0.7122842481729125,CAPB,N/A,10,1,2.281,rough_rough,0.95,CHAPS,0.05
95127.0,135564.0,0.7017128441179075,CAPB,N/A,10,1,3.255,rough_rough,0.95,CHAPS,0.05
92101.0,132993.0,0.6925251704976954,CAPB,N/A,10,1,4.645,rough_rough,0.95,CHAPS,0.05
72795.0,87432.0,0.8325898984353555,CAPB,N/A,10,2,0.093,rough_rough,0.95,CHAPS,0.05
73067.0,85954.0,0.8500709681922889,CAPB,N/A,10,2,0.133,rough_rough,0.95,CHAPS,0.05
72838.0,87855.0,0.829070627738888,CAPB,N/A,10,2,0.189,rough_rough,0.95,CHAPS,0.05
68254.0,83978.0,0.8127604848888995,CAPB,N/A,10,2,0.27,rough_rough,0.95,CHAPS,0.05
68960.0,87421.0,0.7888264833392434,CAPB,N/A,10,2,0.385,rough_rough,0.95,CHAPS,0.05
70180.0,90247.0,0.777643578179884,CAPB,N/A,10,2,0.55,rough_rough,0.95,CHAPS,0.05
81522.0,106443.0,0.7658746934979285,CAPB,N/A,10,2,0.785,rough_rough,0.95,CHAPS,0.05
84796.0,112280.0,0.7552190951193445,CAPB,N/A,10,2,1.12,rough_rough,0.95,CHAPS,0.05
82733.0,112703.0,0.7340798381587003,CAPB,N/A,10,2,1.598,rough_rough,0.95,CHAPS,0.05
88187.0,123662.0,0.7131293364170076,CAPB,N/A,10,2,2.281,rough_rough,0.95,CHAPS,0.05
91191.0,130414.0,0.6992424126244114,CAPB,N/A,10,2,3.255,rough_rough,0.95,CHAPS,0.05
87919.0,127839.0,0.6877322256901258,CAPB,N/A,10,2,4.645,rough_rough,0.95,CHAPS,0.05
70672.0,84501.0,0.836345132010272,CAPB,N/A,10,3,0.093,rough_rough,0.95,CHAPS,0.05
69664.0,83274.0,0.8365636333069145,CAPB,N/A,10,3,0.133,rough_rough,0.95,CHAPS,0.05
70587.0,84633.0,0.834036368792315,CAPB,N/A,10,3,0.189,rough_rough,0.95,CHAPS,0.05
66560.0,80839.0,0.8233649599821868,CAPB,N/A,10,3,0.27,rough_rough,0.95,CHAPS,0.05
67508.0,85704.0,0.7876878558760385,CAPB,N/A,10,3,0.385,rough_rough,0.95,CHAPS,0.05
68911.0,88060.0,0.7825459913695207,CAPB,N/A,10,3,0.55,rough_rough,0.95,CHAPS,0.05
79825.0,105110.0,0.7594424888212349,CAPB,N/A,10,3,0.785,rough_rough,0.95,CHAPS,0.05
82589.0,110236.0,0.7492017126891397,CAPB,N/A,10,3,1.12,rough_rough,0.95,CHAPS,0.05
82060.0,111405.0,0.7365917149140523,CAPB,N/A,10,3,1.598,rough_rough,0.95,CHAPS,0.05
87041.0,122890.0,0.7082838310684352,CAPB,N/A,10,3,2.281,rough_rough,0.95,CHAPS,0.05
90707.0,129677.0,0.6994841028092877,CAPB,N/A,10,3,3.255,rough_rough,0.95,CHAPS,0.05
88775.0,128740.0,0.6895681217958677,CAPB,N/A,10,3,4.645,rough_rough,0.95,CHAPS,0.05
62178.0,77364.0,0.803707150612688,CTAB,N/A,10,1,0.4034973711016937,fine_fine,0.5,CAPB,0.5
67029.0,83156.0,0.806063302708163,CTAB,N/A,10,1,0.5209128661717779,fine_fine,0.5,CAPB,0.5
59439.0,73382.0,0.8099942765255784,CTAB,N/A,10,1,0.6724956185028229,fine_fine,0.5,CAPB,0.5
65981.0,81620.0,0.8083925508453811,CTAB,N/A,10,1,0.7565575708156758,fine_fine,0.5,CAPB,0.5
55212.0,69609.0,0.7931732965564797,CTAB,N/A,10,1,0.8574319135910993,fine_fine,0.5,CAPB,0.5
61859.0,79569.0,0.777425881938946,CTAB,N/A,10,1,0.9583062563665228,fine_fine,0.5,CAPB,0.5
59820.0,77622.0,0.7706578032001237,CTAB,N/A,10,1,1.0591805991419465,fine_fine,0.5,CAPB,0.5
66764.0,89624.0,0.7449343925734179,CTAB,N/A,10,1,1.1600549419173696,fine_fine,0.5,CAPB,0.5
62763.0,84035.0,0.7468673766882846,CTAB,N/A,10,1,1.260929284692793,fine_fine,0.5,CAPB,0.5
73320.0,100020.0,0.7330533893221356,CTAB,N/A,10,1,1.5131151416313515,fine_fine,0.5,CAPB,0.5
73681.0,100152.0,0.7356917485422159,CTAB,N/A,10,1,1.9534232481441671,fine_fine,0.5,CAPB,0.5
73737.0,99264.0,0.7428372823984526,CTAB,N/A,10,1,2.521858569385586,fine_fine,0.5,CAPB,0.5
56474.0,73016.0,0.7734469157444943,CTAB,N/A,10,2,0.4034973711016937,fine_fine,0.5,CAPB,0.5
62082.0,78681.0,0.7890342013955084,CTAB,N/A,10,2,0.5209128661717779,fine_fine,0.5,CAPB,0.5
55605.0,69165.0,0.8039470830622425,CTAB,N/A,10,2,0.6724956185028229,fine_fine,0.5,CAPB,0.5
61381.0,75085.0,0.8174868482386628,CTAB,N/A,10,2,0.7565575708156758,fine_fine,0.5,CAPB,0.5
51631.0,65516.0,0.7880670370596495,CTAB,N/A,10,2,0.8574319135910993,fine_fine,0.5,CAPB,0.5
57348.0,75257.0,0.7620287813758189,CTAB,N/A,10,2,0.9583062563665228,fine_fine,0.5,CAPB,0.5
55108.0,72942.0,0.7555043733377204,CTAB,N/A,10,2,1.0591805991419465,fine_fine,0.5,CAPB,0.5
62532.0,84675.0,0.7384942426926484,CTAB,N/A,10,2,1.1600549419173696,fine_fine,0.5,CAPB,0.5
59035.0,80165.0,0.7364186365620907,CTAB,N/A,10,2,1.260929284692793,fine_fine,0.5,CAPB,0.5
68805.0,95074.0,0.7236994341249974,CTAB,N/A,10,2,1.5131151416313515,fine_fine,0.5,CAPB,0.5
69130.0,93719.0,0.7376305765106328,CTAB,N/A,10,2,1.9534232481441671,fine_fine,0.5,CAPB,0.5
68866.0,91956.0,0.7489016486145548,CTAB,N/A,10,2,2.521858569385586,fine_fine,0.5,CAPB,0.5
55130.0,70740.0,0.7793327678823863,CTAB,N/A,10,3,0.4034973711016937,fine_fine,0.5,CAPB,0.5
59704.0,76717.0,0.778236896646115,CTAB,N/A,10,3,0.5209128661717779,fine_fine,0.5,CAPB,0.5
54255.0,67861.0,0.7995019230485846,CTAB,N/A,10,3,0.6724956185028229,fine_fine,0.5,CAPB,0.5
59278.0,72771.0,0.8145827321323055,CTAB,N/A,10,3,0.7565575708156758,fine_fine,0.5,CAPB,0.5
50958.0,64867.0,0.7855766414355527,CTAB,N/A,10,3,0.8574319135910993,fine_fine,0.5,CAPB,0.5
56783.0,74607.0,0.7610948034366748,CTAB,N/A,10,3,0.9583062563665228,fine_fine,0.5,CAPB,0.5
53957.0,71749.0,0.7520244184587939,CTAB,N/A,10,3,1.0591805991419465,fine_fine,0.5,CAPB,0.5
61450.0,83506.0,0.7358752664479199,CTAB,N/A,10,3,1.1600549419173696,fine_fine,0.5,CAPB,0.5
58275.0,79258.0,0.7352570087562139,CTAB,N/A,10,3,1.260929284692793,fine_fine,0.5,CAPB,0.5
68330.0,94092.0,0.7262041406283212,CTAB,N/A,10,3,1.5131151416313515,fine_fine,0.5,CAPB,0.5
68274.0,92280.0,0.7398569570871262,CTAB,N/A,10,3,1.9534232481441671,fine_fine,0.5,CAPB,0.5
68249.0,91435.0,0.7464209547766173,CTAB,N/A,10,3,2.521858569385586,fine_fine,0.5,CAPB,0.5
74587.0,92007.0,0.8106665797167607,CTAB,N/A,10,1,0.112,rough_rough,0.5,CAPB,0.5
71738.0,88819.0,0.8076875443317308,CTAB,N/A,10,1,0.16,rough_rough,0.5,CAPB,0.5
69451.0,83806.0,0.8287115480991815,CTAB,N/A,10,1,0.228,rough_rough,0.5,CAPB,0.5
65401.0,78975.0,0.8281228236783792,CTAB,N/A,10,1,0.325,rough_rough,0.5,CAPB,0.5
60436.0,73943.0,0.8173322694507932,CTAB,N/A,10,1,0.464,rough_rough,0.5,CAPB,0.5
58503.0,74097.0,0.7895461354710717,CTAB,N/A,10,1,0.662,rough_rough,0.5,CAPB,0.5
63520.0,81864.0,0.7759210397732825,CTAB,N/A,10,1,0.944,rough_rough,0.5,CAPB,0.5
71265.0,93905.0,0.7589052766093393,CTAB,N/A,10,1,1.348,rough_rough,0.5,CAPB,0.5
71287.0,96855.0,0.7360177585049816,CTAB,N/A,10,1,1.923,rough_rough,0.5,CAPB,0.5
74091.0,103045.0,0.7190159638992674,CTAB,N/A,10,1,2.743,rough_rough,0.5,CAPB,0.5
